Original,id_Publisher
ESP,348
Nichibutsu,349
Daito,350
TGL,351
Slitherine Software,352
Devolver Digital,353
10TACLE Studios,354
Aques,355
Aksys Games,356
Panther Software,357
Arika,358
Encore,359
LEGO Media,360
Black Label Games,361
Groove Games,362
Gakken,363
Titus,364
Kids Station,365
Pony Canyon,366
Mojang,367
CDV Software Entertainment,368
Data Age,369
Ascaron Entertainment GmbH,370
Time Warner Interactive,371
Core Design Ltd.,372
Tripwire Interactive,373
CTO SpA,374
U.S. Gold,375
Harmonix Music Systems,376
Pioneer LDC,377
NEC,378
Tigervision,379
Strategy First,380
Sony Online Entertainment,381
Arena Entertainment,382
Kokopeli Digital Studios,383
Abylight,384
Daedalic Entertainment,385
Dorart,386
Phoenix Games,387
Genterprise,388
Fuji,389
Aerosoft,390
Home Entertainment Suppliers,391
Nexon,392
JVC,393
Graphsim Entertainment,394
Square Enix ,395
Navarre Corp,396
Sonnet,397
Rage Software,398
Interplay Productions,399
Moss,400
TOHO,401
Mumbo Jumbo,402
Universal Gamex,403
Data Design Interactive,404
Visco,405
Revolution (Japan),406
Micro Cabin,407
Gainax Network Systems,408
NDA Productions,409
Legacy Interactive,410
SPS,411
Mirai Shounen,412
Tru Blu Entertainment,413
System Soft,414
Crimson Cow,415
Milestone,416
Big Fish Games,417
Her Interactive,418
Video System,419
Vic Tokai,420
Detn8 Games,421
DreamWorks Interactive,422
Palcom,423
Nippon Telenet,424
Bomb,425
49Games,426
Nippon Amuse,427
Asmik Ace Entertainment,428
Hamster Corporation,429
PM Studios,430
Hect,431
Wizard Video Games,432
New World Computing,433
White Park Bay Software,434
Valve Software,435
Lighthouse Interactive,436
Experience Inc.,437
Plenty,438
RED Entertainment,439
Yuke's,440
Giga,441
Sony Music Entertainment,442
Media Factory,443
HuneX,444
Insomniac Games,445
Jack of All Games,446
Pacific Century Cyber Works,447
"mixi, Inc",448
Interchannel-Holon,449
TalonSoft,450
Wanadoo,451
Alvion,452
Funcom,453
Nitroplus,454
Paradox Development,455
Yumedia,456
Quintet,457
Kando Games,458
Culture Brain,459
989 Sports,460
Alternative Software,461
Maxis,462
Fields,463
TYO,464
Phantagram,465
Benesse,466
Elite,467
Sold Out,468
Tivola,469
Tradewest,470
ASK,471
BPS,472
Angel Studios,473
RedOctane,474
iWin,475
Glams,476
Magical Company,477
Athena,478
Epoch,479
Sears,480
BushiRoad,481
Technos Japan Corporation,482
Westwood Studios,483
Hearty Robin,484
Mamba Games,485
Grand Prix Games,486
DigiCube,487
Gaga,488
Crytek,489
HMH Interactive,490
General Entertainment,491
CBS Electronics,492
Image Epoch,493
Vap,494
Saurus,495
Game Life,496
NetRevo,497
Max Five,498
TechnoSoft,499
Flight-Plan,500
Revolution Software,501
Red Orb,502
Quelle,503
Piacci,504
LSP Games,505
ASC Games,506
Xing Entertainment,507
Merscom LLC,508
Playmates,509
Xicat Interactive,510
Enjoy Gaming ltd.,511
Culture Publishers,512
Mycom,513
Simon & Schuster Interactive,514
Liquid Games,515
Wargaming.net,516
Just Flight,517
Altron,518
Ascaron Entertainment,519
Nordcurrent,520
Kool Kizz,521
Otomate,522
New,523
Imageworks,524
Fortyfive,525
Men-A-Vision,526
Origin Systems,527
The Learning Company,528
Giza10,529
Epic Games,530
Kamui,531
Bohemia Interactive,532
Summitsoft,533
inXile Entertainment,534
Cygames,535
Mad Catz,536
MLB.com,537
Illusion Softworks,538
GameTek,539
Starpath Corp.,540
Pow,541
2D Boy,542
Imax,543
G.Rev,544
Axela,545
Lexicon Entertainment,546
