Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
13,2007.0,3,24,0.43,0.03,0.0,0.04,0.5,6.2,16.0,6.7,12.0,60,0
3,2007.0,11,14,0.04,1.08,0.0,0.32,1.44,7.3,13.0,7.5,8.0,61,3
15,2011.0,8,2,0.3,0.37,0.03,0.07,0.76,5.2,29.0,3.3,31.0,62,1
7,2008.0,3,14,1.48,1.0,0.04,0.66,3.18,9.1,79.0,8.6,565.0,63,2
3,2004.0,4,34,0.34,0.26,0.0,0.09,0.68,7.8,44.0,8.7,54.0,64,1
2,2008.0,11,35,0.05,0.0,0.0,0.0,0.06,5.2,23.0,6.1,7.0,65,1
13,2009.0,3,8,0.09,0.02,0.32,0.01,0.44,5.5,26.0,7.2,22.0,66,1
3,2006.0,4,36,0.04,0.03,0.39,0.01,0.47,8.4,45.0,9.0,59.0,67,1
4,2012.0,10,16,0.0,0.06,0.0,0.01,0.08,8.6,11.0,8.4,337.0,68,3
3,2005.0,3,19,0.18,0.14,0.0,0.05,0.36,5.3,6.0,6.0,8.0,42,0
2,2009.0,9,26,0.06,0.09,0.0,0.02,0.17,7.2,54.0,7.0,60.0,69,0
6,2007.0,5,3,0.95,0.01,0.01,0.08,1.05,7.5,22.0,6.9,36.0,70,1
15,2012.0,4,8,0.13,0.07,0.0,0.02,0.21,6.9,53.0,7.4,50.0,70,1
3,2003.0,7,2,0.09,0.07,0.0,0.02,0.19,6.6,17.0,8.4,30.0,71,1
6,2010.0,8,8,0.25,0.0,0.0,0.02,0.26,8.7,4.0,5.6,9.0,72,0
13,2007.0,5,28,0.42,0.21,0.08,0.07,0.77,6.9,42.0,7.5,31.0,73,1
2,2011.0,5,13,0.52,0.25,0.0,0.07,0.83,4.9,76.0,4.4,456.0,74,2
6,2008.0,3,18,0.61,0.11,0.0,0.06,0.78,6.8,10.0,7.8,32.0,75,3
3,2005.0,3,14,0.05,0.04,0.0,0.01,0.1,5.1,45.0,6.2,24.0,17,2
3,2001.0,2,2,0.59,0.46,0.0,0.15,1.2,9.2,22.0,8.5,26.0,29,0
2,2012.0,9,2,0.62,0.78,0.01,0.15,1.56,8.3,54.0,8.5,134.0,45,1
2,2008.0,2,13,0.14,0.08,0.0,0.02,0.25,5.6,45.0,6.4,29.0,76,1
6,2009.0,11,8,0.17,0.18,0.2,0.04,0.59,8.2,53.0,8.7,39.0,77,0
14,2000.0,4,4,0.03,0.02,0.28,0.02,0.35,8.3,11.0,8.4,25.0,4,1
1,2011.0,3,2,0.4,0.26,0.05,0.11,0.83,8.2,52.0,4.3,1197.0,78,2
12,2003.0,2,3,0.43,0.16,0.0,0.01,0.6,8.6,9.0,7.7,9.0,22,0
7,2008.0,3,18,0.4,0.48,0.0,0.29,1.17,7.6,8.0,7.6,11.0,79,3
8,2004.0,5,11,0.16,0.05,0.0,0.01,0.22,5.8,37.0,7.0,14.0,80,2
13,2008.0,3,37,0.46,0.47,0.0,0.11,1.03,6.7,12.0,7.0,8.0,81,3
6,2005.0,4,38,0.11,0.0,0.0,0.01,0.12,5.9,30.0,6.2,17.0,82,3
2,2006.0,2,3,0.03,0.0,0.0,0.0,0.03,4.1,4.0,8.0,6.0,83,0
10,2002.0,2,25,0.06,0.02,0.0,0.0,0.08,8.2,12.0,8.4,5.0,39,0
16,2013.0,2,2,0.15,0.05,0.0,0.04,0.24,4.3,25.0,2.7,175.0,29,0
3,2002.0,2,28,0.1,0.08,0.0,0.03,0.21,8.9,25.0,7.8,17.0,84,0
9,2012.0,2,13,0.07,0.04,0.0,0.01,0.13,8.5,17.0,7.0,43.0,14,0
2,2010.0,3,16,2.85,0.38,0.03,0.24,3.49,8.9,81.0,8.3,693.0,34,2
3,2000.0,5,39,0.28,0.22,0.0,0.07,0.58,7.7,23.0,6.8,13.0,85,2
2,2007.0,3,20,0.29,0.02,0.0,0.03,0.34,5.8,42.0,5.3,21.0,42,1
1,2011.0,3,40,1.08,0.73,0.15,0.31,2.27,7.1,41.0,6.6,405.0,86,2
13,2009.0,8,8,0.46,0.21,0.12,0.06,0.86,7.6,42.0,8.5,26.0,87,3
2,2011.0,2,24,0.53,0.18,0.0,0.06,0.77,7.0,36.0,6.5,15.0,88,0
2,2011.0,5,9,0.07,0.03,0.0,0.01,0.11,5.3,61.0,4.7,73.0,89,2
4,2007.0,7,30,0.0,0.01,0.0,0.0,0.01,6.6,13.0,6.2,21.0,90,1
1,2006.0,2,13,0.3,0.04,0.0,0.03,0.37,8.0,20.0,7.4,8.0,14,0
15,2014.0,3,41,0.0,0.07,0.0,0.0,0.08,6.5,5.0,5.6,8.0,91,3
2,2011.0,3,2,0.71,0.49,0.02,0.12,1.34,8.4,72.0,7.5,533.0,92,2
3,2003.0,1,21,0.06,0.05,0.0,0.02,0.12,6.5,33.0,6.9,7.0,52,1
3,2005.0,10,3,0.78,0.45,0.0,0.07,1.31,6.9,25.0,7.4,25.0,3,3
3,2007.0,11,3,3.49,0.01,0.01,1.48,4.98,8.2,24.0,8.2,46.0,93,1
3,2001.0,2,28,0.44,0.34,0.0,0.11,0.89,8.5,16.0,7.5,6.0,14,0
3,2003.0,6,14,0.03,0.03,0.0,0.01,0.07,6.1,31.0,7.7,9.0,94,2
4,2014.0,9,9,0.0,0.02,0.0,0.0,0.02,7.8,35.0,6.2,257.0,95,0
4,2015.0,7,28,0.09,0.13,0.0,0.02,0.24,8.0,66.0,7.3,520.0,96,1
8,2004.0,2,2,0.12,0.03,0.0,0.01,0.16,7.7,27.0,6.2,11.0,29,0
1,2007.0,2,2,0.12,0.01,0.0,0.02,0.15,8.1,31.0,6.5,16.0,45,0
3,2008.0,2,28,0.1,0.0,0.0,0.28,0.38,7.0,9.0,8.3,4.0,97,3
13,2009.0,3,3,0.59,0.03,0.0,0.05,0.66,6.2,12.0,7.2,11.0,98,0
4,2010.0,3,16,0.0,0.03,0.0,0.0,0.03,7.5,16.0,6.6,218.0,34,1
1,2013.0,4,36,0.31,0.2,0.45,0.11,1.07,6.6,62.0,5.9,552.0,99,1
1,2010.0,2,2,0.3,0.64,0.07,0.22,1.23,8.2,56.0,7.8,57.0,45,0
13,2009.0,11,2,0.7,0.52,0.0,0.13,1.35,6.3,16.0,6.3,6.0,100,0
16,2015.0,4,1,0.1,0.11,0.0,0.04,0.25,6.3,32.0,6.3,60.0,101,1
4,2009.0,2,2,0.0,0.04,0.0,0.01,0.05,7.2,14.0,3.8,59.0,29,0
2,2008.0,3,3,1.91,0.84,0.0,0.29,3.04,7.5,42.0,7.4,32.0,102,3
3,2002.0,9,24,1.92,0.2,0.0,0.06,2.18,8.2,26.0,8.9,28.0,26,0
3,2007.0,3,28,0.13,0.0,0.0,0.39,0.52,4.6,10.0,5.2,6.0,103,3
3,2004.0,3,21,0.1,0.08,0.0,0.03,0.21,8.5,29.0,7.7,17.0,104,1
10,2004.0,10,24,0.26,0.07,0.0,0.01,0.33,7.5,22.0,8.6,8.0,105,0
3,2002.0,3,42,0.03,0.02,0.15,0.01,0.21,6.6,28.0,8.0,7.0,106,1
4,2011.0,7,43,0.01,0.03,0.0,0.01,0.05,7.7,21.0,8.2,93.0,107,1
3,2002.0,2,33,0.04,0.03,0.1,0.01,0.18,6.7,24.0,9.0,7.0,108,1
14,1998.0,4,44,0.29,0.19,0.89,0.1,1.46,8.4,15.0,8.4,204.0,35,1
1,2010.0,2,13,0.17,0.0,0.0,0.01,0.19,7.4,19.0,5.3,4.0,14,0
4,2009.0,5,16,0.0,0.03,0.0,0.0,0.03,7.8,39.0,8.0,282.0,86,2
16,2014.0,10,14,0.66,0.93,0.01,0.31,1.91,7.9,78.0,7.1,506.0,97,0
8,2005.0,3,16,0.68,0.38,0.0,0.05,1.11,9.4,70.0,9.0,160.0,34,2
9,2014.0,6,41,0.03,0.05,0.0,0.01,0.08,4.7,4.0,4.9,7.0,109,3
15,2015.0,3,8,0.0,0.01,0.08,0.0,0.09,5.8,16.0,6.4,69.0,110,3
3,2002.0,9,26,0.76,0.59,0.0,0.2,1.55,7.1,37.0,5.7,36.0,111,1
10,2005.0,8,16,0.19,0.05,0.0,0.01,0.24,8.3,14.0,8.9,44.0,112,0
10,2001.0,1,8,4.41,1.04,1.39,0.22,7.07,9.2,38.0,9.1,568.0,113,1
7,2007.0,1,24,0.45,0.47,0.0,0.28,1.19,6.8,11.0,7.8,15.0,114,1
1,2013.0,2,13,0.49,0.46,0.0,0.19,1.14,7.4,22.0,7.5,121.0,114,1
8,2004.0,1,45,0.3,0.1,0.08,0.02,0.5,8.3,64.0,8.7,25.0,115,2
4,2015.0,5,16,0.13,0.08,0.0,0.02,0.23,7.9,37.0,6.9,734.0,34,2
8,2002.0,2,17,0.08,0.02,0.0,0.0,0.11,5.8,26.0,7.8,9.0,116,2
10,2002.0,5,46,0.09,0.02,0.0,0.0,0.11,7.3,17.0,8.5,4.0,117,2
3,2007.0,2,2,0.02,0.01,0.0,0.0,0.04,7.4,21.0,7.4,25.0,45,0
6,2007.0,1,25,0.07,0.01,0.0,0.01,0.09,7.3,26.0,8.6,22.0,118,2
16,2015.0,3,45,0.03,0.02,0.0,0.01,0.06,6.7,40.0,7.6,71.0,119,1
1,2007.0,3,2,0.16,0.06,0.0,0.03,0.25,8.6,23.0,6.9,23.0,45,3
15,2011.0,11,24,0.13,0.05,0.0,0.02,0.19,6.4,8.0,6.0,8.0,91,0
3,2008.0,3,18,0.6,0.01,0.0,0.76,1.37,7.7,12.0,8.4,16.0,79,3
11,2016.0,3,47,0.03,0.02,0.0,0.0,0.05,3.5,17.0,5.2,74.0,120,2
4,2004.0,7,2,0.01,0.06,0.0,0.01,0.07,8.2,42.0,8.6,199.0,121,1
11,2013.0,2,2,0.67,0.05,0.0,0.08,0.81,7.3,18.0,5.9,111.0,29,0
2,2014.0,4,40,0.03,0.02,0.0,0.0,0.05,5.1,11.0,4.1,42.0,122,2
4,2011.0,2,13,0.06,0.01,0.0,0.01,0.08,7.4,5.0,5.9,16.0,14,0
2,2007.0,3,45,0.15,0.06,0.06,0.02,0.3,6.0,42.0,7.4,22.0,66,1
4,2012.0,3,37,0.07,0.13,0.0,0.03,0.22,8.0,6.0,8.2,127.0,123,3
3,2001.0,10,33,0.6,0.47,0.0,0.16,1.23,3.2,6.0,4.6,29.0,108,0
10,2003.0,1,24,0.26,0.07,0.0,0.01,0.33,7.6,26.0,8.7,47.0,114,1
16,2015.0,3,16,0.81,1.99,0.07,0.52,3.39,7.6,86.0,6.8,1319.0,124,2
7,2004.0,4,1,0.03,0.0,0.11,0.0,0.14,6.3,25.0,6.9,11.0,125,3
13,2006.0,9,16,0.8,0.0,0.01,0.07,0.88,5.1,11.0,7.8,17.0,56,0
2,2011.0,11,28,0.16,0.06,0.0,0.02,0.24,5.3,31.0,5.2,10.0,126,1
3,2000.0,12,14,0.14,0.11,0.19,0.04,0.47,7.2,18.0,6.3,9.0,94,0
3,2002.0,2,14,0.11,0.09,0.0,0.03,0.23,6.2,22.0,5.9,8.0,127,0
3,2003.0,3,11,0.61,0.48,0.0,0.16,1.25,5.2,37.0,6.2,106.0,128,1
10,2003.0,9,48,0.06,0.02,0.0,0.0,0.08,6.3,5.0,8.2,6.0,129,1
16,2016.0,6,16,0.01,0.05,0.0,0.01,0.07,7.2,31.0,7.8,22.0,130,3
7,2010.0,3,33,0.46,0.41,0.96,0.24,2.06,8.9,66.0,8.9,443.0,131,1
1,2013.0,10,49,0.35,0.12,0.0,0.08,0.54,7.5,69.0,8.3,343.0,132,3
3,2002.0,3,3,0.2,0.15,0.0,0.05,0.41,5.0,26.0,5.0,14.0,84,1
6,2008.0,4,28,0.1,0.02,0.07,0.01,0.2,5.9,28.0,8.0,10.0,133,1
12,2003.0,5,13,0.02,0.01,0.0,0.0,0.03,7.8,33.0,7.8,13.0,134,2
3,2001.0,3,14,0.23,0.18,0.0,0.06,0.47,9.0,59.0,8.8,328.0,135,1
1,2007.0,9,24,0.37,0.01,0.0,0.03,0.41,6.3,8.0,4.8,4.0,26,0
13,2010.0,1,28,0.04,0.02,0.0,0.01,0.06,4.5,38.0,6.9,11.0,136,1
1,2011.0,5,24,0.32,0.39,0.04,0.15,0.9,7.0,60.0,5.7,174.0,137,2
6,2010.0,11,8,0.26,1.65,0.33,0.28,2.52,7.5,15.0,8.0,5.0,46,0
4,2016.0,5,13,0.04,0.04,0.0,0.01,0.08,6.9,34.0,6.9,400.0,138,1
3,2005.0,9,24,0.26,0.2,0.0,0.07,0.53,6.8,36.0,7.7,24.0,139,1
3,2004.0,3,1,0.02,0.01,0.0,0.0,0.03,4.8,9.0,8.7,7.0,140,1
9,2014.0,3,8,0.17,0.0,0.08,0.02,0.28,7.1,34.0,7.1,133.0,72,0
3,2006.0,3,21,0.11,0.03,0.15,0.34,0.63,9.3,69.0,9.3,327.0,104,1
2,2009.0,2,50,0.2,0.0,0.0,0.02,0.21,6.3,4.0,5.8,5.0,141,0
1,2008.0,2,2,0.08,0.18,0.0,0.06,0.32,6.3,37.0,6.9,19.0,45,0
1,2008.0,10,24,0.12,0.21,0.0,0.08,0.4,5.1,24.0,5.0,7.0,142,0
2,2008.0,3,20,0.16,0.01,0.0,0.01,0.18,5.6,24.0,7.5,13.0,79,1
1,2007.0,4,16,1.69,0.85,0.14,0.43,3.1,9.3,45.0,8.0,604.0,143,2
8,2003.0,3,25,0.06,0.02,0.0,0.0,0.08,6.8,23.0,7.4,5.0,117,2
1,2013.0,11,28,0.08,0.0,0.19,0.02,0.28,7.3,10.0,8.4,108.0,126,1
3,2003.0,4,45,0.16,0.13,0.0,0.04,0.33,8.4,42.0,8.9,74.0,144,1
2,2008.0,4,36,0.34,0.18,0.12,0.06,0.7,6.8,60.0,7.0,158.0,67,1
6,2007.0,3,28,0.28,0.25,0.0,0.06,0.6,4.3,7.0,4.9,8.0,145,3
6,2006.0,1,8,0.01,0.02,0.12,0.0,0.16,7.4,22.0,8.3,27.0,146,3
8,2002.0,2,2,0.2,0.06,0.0,0.01,0.27,7.8,20.0,7.9,7.0,100,1
1,2008.0,3,28,0.13,0.14,0.0,0.06,0.32,4.4,30.0,5.6,23.0,147,2
2,2011.0,8,40,0.06,0.02,0.0,0.01,0.09,4.5,5.0,4.5,8.0,148,1
1,2010.0,8,3,0.11,0.06,0.0,0.03,0.2,6.6,17.0,6.1,12.0,149,1
9,2015.0,11,8,0.19,0.11,0.09,0.03,0.41,4.6,20.0,4.4,173.0,150,0
3,2002.0,5,46,0.2,0.16,0.0,0.05,0.42,7.5,18.0,8.5,26.0,117,2
1,2009.0,9,51,0.0,0.02,0.0,0.01,0.03,6.6,29.0,4.9,9.0,151,0
8,2004.0,2,28,1.54,0.02,0.0,0.07,1.63,9.2,42.0,9.1,93.0,14,0
4,2015.0,3,16,0.0,0.02,0.0,0.0,0.02,7.4,6.0,7.4,41.0,152,1
7,2008.0,10,14,0.21,0.09,0.01,0.04,0.35,8.5,55.0,8.4,44.0,135,0
8,2003.0,1,52,0.02,0.01,0.0,0.0,0.02,2.6,8.0,3.7,6.0,153,1
10,2003.0,2,2,0.12,0.03,0.0,0.0,0.15,8.9,16.0,7.5,6.0,29,0
1,2006.0,8,16,0.35,0.22,0.0,0.1,0.66,6.7,26.0,6.9,9.0,56,1
2,2011.0,5,31,1.44,0.7,0.04,0.22,2.4,8.2,73.0,8.1,487.0,154,2
1,2006.0,2,13,0.11,0.0,0.0,0.01,0.12,7.9,24.0,6.6,5.0,155,3
1,2013.0,4,36,0.1,0.0,0.19,0.02,0.31,6.1,33.0,7.7,237.0,156,2
3,2003.0,2,3,0.16,0.12,0.0,0.04,0.32,7.8,15.0,8.3,12.0,3,0
3,2004.0,5,26,0.63,0.49,0.0,0.16,1.29,7.5,51.0,8.6,27.0,157,1
8,2005.0,5,25,0.14,0.04,0.0,0.01,0.18,5.1,27.0,2.8,6.0,158,2
13,2007.0,1,26,0.14,0.0,0.0,0.01,0.16,4.4,31.0,7.2,37.0,159,3
3,2001.0,3,21,1.36,0.86,0.64,0.13,2.99,9.4,37.0,8.5,466.0,52,2
11,2014.0,3,36,0.08,0.07,0.0,0.01,0.16,5.1,17.0,7.0,130.0,160,2
2,2007.0,2,13,0.24,0.0,0.0,0.02,0.26,7.5,22.0,6.8,52.0,14,3
13,2009.0,11,16,3.48,2.99,0.0,0.73,7.2,4.9,21.0,8.0,110.0,21,3
10,2003.0,10,28,1.05,0.44,0.06,0.04,1.6,7.2,49.0,7.8,125.0,161,0
4,2006.0,3,19,0.01,0.02,0.0,0.0,0.04,7.3,18.0,7.5,57.0,162,2
10,2006.0,3,3,0.12,0.03,0.0,0.0,0.15,5.0,31.0,6.3,8.0,163,1
7,2006.0,9,2,0.87,0.97,0.0,0.58,2.42,7.3,14.0,7.9,39.0,45,3
2,2008.0,5,24,0.34,0.15,0.01,0.05,0.56,7.5,55.0,7.8,77.0,137,1
1,2013.0,3,40,0.56,0.41,0.09,0.19,1.25,7.6,26.0,6.3,278.0,164,2
2,2010.0,3,1,0.14,0.03,0.0,0.01,0.18,6.2,51.0,7.6,60.0,165,2
7,2005.0,4,21,0.24,0.03,1.03,0.04,1.34,7.1,34.0,8.6,78.0,52,1
6,2008.0,6,38,0.06,0.0,0.0,0.0,0.07,5.4,37.0,7.1,15.0,166,1
3,2005.0,4,33,0.07,0.05,0.0,0.02,0.13,7.2,35.0,8.8,14.0,167,1
2,2006.0,1,24,0.44,0.03,0.0,0.04,0.5,8.1,50.0,7.8,46.0,114,1
6,2008.0,4,8,0.94,0.53,0.62,0.18,2.28,6.8,24.0,8.2,27.0,168,0
2,2010.0,5,36,0.1,0.07,0.02,0.02,0.2,5.8,52.0,6.1,24.0,169,1
10,2003.0,4,8,1.21,0.57,0.7,0.07,2.54,7.3,37.0,8.0,89.0,170,0
15,2012.0,4,53,0.32,0.0,0.21,0.03,0.57,7.8,33.0,8.1,122.0,33,3
1,2013.0,4,7,0.0,0.0,0.02,0.0,0.02,6.9,22.0,7.9,25.0,171,1
6,2007.0,5,19,0.13,0.0,0.0,0.01,0.14,7.9,36.0,7.9,26.0,172,0
3,2003.0,8,45,0.05,0.04,0.0,0.01,0.11,6.7,17.0,8.9,23.0,173,1
16,2015.0,9,54,0.04,0.13,0.03,0.03,0.22,6.6,30.0,7.0,47.0,151,0
3,2000.0,2,2,0.47,0.37,0.0,0.12,0.96,8.5,22.0,8.1,9.0,29,0
16,2015.0,9,55,0.2,0.7,0.02,0.16,1.09,8.3,37.0,6.6,363.0,174,0
3,2002.0,7,45,0.06,0.05,0.16,0.02,0.29,7.9,14.0,8.1,31.0,175,1
3,2008.0,2,14,0.35,0.01,0.0,0.06,0.42,8.4,12.0,7.3,7.0,176,0
8,2004.0,11,28,0.61,0.26,0.0,0.04,0.91,7.5,20.0,7.9,12.0,161,0
1,2013.0,3,14,1.23,0.63,0.04,0.35,2.25,8.0,89.0,7.5,914.0,177,2
2,2012.0,3,3,0.75,0.44,0.0,0.11,1.3,8.0,35.0,6.6,38.0,3,3
15,2013.0,3,37,0.0,0.04,0.0,0.0,0.04,4.3,4.0,8.3,4.0,10,0
4,2011.0,3,16,0.15,0.34,0.0,0.1,0.59,8.8,24.0,8.2,1102.0,34,2
13,2007.0,6,8,0.43,0.46,0.09,0.09,1.06,7.2,42.0,8.1,61.0,87,0
6,2006.0,7,16,0.05,0.01,0.0,0.0,0.06,6.3,15.0,7.0,10.0,178,0
12,2002.0,5,17,0.08,0.03,0.0,0.0,0.12,7.2,8.0,7.0,5.0,179,1
1,2007.0,3,24,0.09,0.32,0.0,0.1,0.51,5.5,8.0,4.8,4.0,142,0
2,2006.0,3,45,0.11,0.01,0.0,0.01,0.13,6.1,40.0,8.2,19.0,66,1
2,2006.0,3,2,0.23,0.01,0.0,0.02,0.26,5.1,48.0,6.2,49.0,2,1
