Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer
2,0.01,0.03,0.0,0.01,0.05,92.0,38.0,7.9,451.0,13
8,1.54,1.18,1.46,0.26,4.43,81.0,88.0,8.5,1184.0,8
18,0.15,0.12,0.0,0.04,0.31,73.0,34.0,8.5,11.0,26
19,0.18,0.26,0.0,0.1,0.54,72.0,31.0,7.4,64.0,27
20,0.1,0.04,0.0,0.0,0.14,71.0,5.0,5.5,6.0,28
2,0.15,0.04,0.0,0.01,0.2,82.0,18.0,9.0,9.0,29
11,0.39,0.31,0.0,0.1,0.8,80.0,39.0,8.3,43.0,30
21,0.09,0.01,0.0,0.01,0.11,66.0,30.0,6.3,6.0,31
21,0.22,0.08,0.24,0.01,0.55,82.0,17.0,8.9,31.0,32
22,0.14,0.0,0.07,0.02,0.23,55.0,12.0,7.9,44.0,33
16,1.09,0.65,0.02,0.2,1.95,88.0,69.0,8.3,225.0,34
2,0.14,0.04,0.0,0.0,0.18,81.0,13.0,8.0,9.0,29
23,0.45,0.3,0.0,0.05,0.8,80.0,14.0,8.1,28.0,35
7,0.03,0.0,0.0,0.0,0.04,45.0,7.0,5.6,37.0,36
13,3.7,1.95,0.09,0.58,6.32,95.0,96.0,9.0,2316.0,37
24,0.11,0.0,0.0,0.01,0.12,61.0,12.0,6.6,13.0,38
25,0.2,0.15,0.0,0.05,0.4,59.0,38.0,5.7,20.0,39
26,0.13,0.02,0.32,0.02,0.49,66.0,13.0,7.6,28.0,40
27,1.17,0.39,0.0,0.15,1.71,89.0,25.0,8.9,43.0,41
2,1.58,0.05,0.0,0.04,1.67,90.0,14.0,6.8,4.0,29
11,0.53,0.42,0.01,0.11,1.07,76.0,57.0,6.6,198.0,11
20,0.64,0.28,0.0,0.1,1.02,61.0,11.0,6.0,5.0,42
13,0.88,0.02,0.0,0.08,0.97,82.0,46.0,7.6,34.0,14
2,0.48,0.77,0.0,0.17,1.42,64.0,75.0,2.2,4572.0,13
16,0.01,0.0,0.0,0.0,0.02,23.0,21.0,3.3,23.0,43
24,0.5,0.02,0.0,0.08,0.6,52.0,29.0,7.5,39.0,44
2,0.78,2.55,0.04,0.84,4.21,80.0,32.0,7.8,47.0,45
28,0.44,0.3,0.02,0.09,0.85,78.0,65.0,8.7,95.0,46
29,0.1,0.07,0.0,0.02,0.2,57.0,19.0,8.0,21.0,47
3,0.41,0.07,0.0,0.07,0.56,68.0,11.0,7.6,14.0,48
8,0.98,0.38,0.2,0.04,1.61,76.0,39.0,8.7,55.0,49
2,0.29,0.08,0.0,0.01,0.38,92.0,27.0,8.7,45.0,45
2,2.42,0.11,0.0,0.16,2.69,78.0,55.0,5.9,94.0,2
14,0.19,0.15,0.0,0.05,0.4,73.0,39.0,8.3,22.0,50
8,0.3,0.08,0.0,0.01,0.39,69.0,30.0,6.0,9.0,17
9,0.1,0.03,0.0,0.0,0.13,76.0,33.0,8.2,5.0,51
8,1.75,0.52,0.33,0.1,2.7,95.0,30.0,9.1,314.0,52
1,0.32,0.32,0.15,0.15,0.93,77.0,32.0,7.9,187.0,53
30,0.0,0.05,0.02,0.01,0.07,64.0,10.0,7.1,12.0,54
31,0.42,0.58,0.0,0.08,1.08,91.0,90.0,7.4,594.0,55
16,0.17,0.13,0.0,0.06,0.36,73.0,10.0,6.8,20.0,56
14,1.74,0.02,0.0,0.28,2.04,72.0,38.0,9.0,34.0,57
32,0.01,0.01,0.0,0.0,0.02,57.0,20.0,7.7,9.0,58
3,0.11,0.04,0.0,0.02,0.16,53.0,4.0,6.9,63.0,24
21,0.58,0.45,0.34,0.2,1.57,84.0,63.0,8.2,311.0,52
33,0.34,0.01,0.15,0.06,0.55,94.0,53.0,9.3,439.0,59
16,0.05,0.02,0.0,0.0,0.07,63.0,12.0,6.8,4.0,56
24,0.43,0.03,0.0,0.04,0.5,62.0,16.0,6.7,12.0,60
14,0.04,1.08,0.0,0.32,1.44,73.0,13.0,7.5,8.0,61
2,0.3,0.37,0.03,0.07,0.76,52.0,29.0,3.3,31.0,62
14,1.48,1.0,0.04,0.66,3.18,91.0,79.0,8.6,565.0,63
34,0.34,0.26,0.0,0.09,0.68,78.0,44.0,8.7,54.0,64
35,0.05,0.0,0.0,0.0,0.06,52.0,23.0,6.1,7.0,65
8,0.09,0.02,0.32,0.01,0.44,55.0,26.0,7.2,22.0,66
36,0.04,0.03,0.39,0.01,0.47,84.0,45.0,9.0,59.0,67
16,0.0,0.06,0.0,0.01,0.08,86.0,11.0,8.4,337.0,68
19,0.18,0.14,0.0,0.05,0.36,53.0,6.0,6.0,8.0,42
26,0.06,0.09,0.0,0.02,0.17,72.0,54.0,7.0,60.0,69
3,0.95,0.01,0.01,0.08,1.05,75.0,22.0,6.9,36.0,70
8,0.13,0.07,0.0,0.02,0.21,69.0,53.0,7.4,50.0,70
2,0.09,0.07,0.0,0.02,0.19,66.0,17.0,8.4,30.0,71
8,0.25,0.0,0.0,0.02,0.26,87.0,4.0,5.6,9.0,72
28,0.42,0.21,0.08,0.07,0.77,69.0,42.0,7.5,31.0,73
13,0.52,0.25,0.0,0.07,0.83,49.0,76.0,4.4,456.0,74
18,0.61,0.11,0.0,0.06,0.78,68.0,10.0,7.8,32.0,75
14,0.05,0.04,0.0,0.01,0.1,51.0,45.0,6.2,24.0,17
2,0.59,0.46,0.0,0.15,1.2,92.0,22.0,8.5,26.0,29
2,0.62,0.78,0.01,0.15,1.56,83.0,54.0,8.5,134.0,45
13,0.14,0.08,0.0,0.02,0.25,56.0,45.0,6.4,29.0,76
8,0.17,0.18,0.2,0.04,0.59,82.0,53.0,8.7,39.0,77
4,0.03,0.02,0.28,0.02,0.35,83.0,11.0,8.4,25.0,4
2,0.4,0.26,0.05,0.11,0.83,82.0,52.0,4.3,1197.0,78
3,0.43,0.16,0.0,0.01,0.6,86.0,9.0,7.7,9.0,22
18,0.4,0.48,0.0,0.29,1.17,76.0,8.0,7.6,11.0,79
11,0.16,0.05,0.0,0.01,0.22,58.0,37.0,7.0,14.0,80
37,0.46,0.47,0.0,0.11,1.03,67.0,12.0,7.0,8.0,81
38,0.11,0.0,0.0,0.01,0.12,59.0,30.0,6.2,17.0,82
3,0.03,0.0,0.0,0.0,0.03,41.0,4.0,8.0,6.0,83
25,0.06,0.02,0.0,0.0,0.08,82.0,12.0,8.4,5.0,39
2,0.15,0.05,0.0,0.04,0.24,43.0,25.0,2.7,175.0,29
28,0.1,0.08,0.0,0.03,0.21,89.0,25.0,7.8,17.0,84
13,0.07,0.04,0.0,0.01,0.13,85.0,17.0,7.0,43.0,14
16,2.85,0.38,0.03,0.24,3.49,89.0,81.0,8.3,693.0,34
39,0.28,0.22,0.0,0.07,0.58,77.0,23.0,6.8,13.0,85
20,0.29,0.02,0.0,0.03,0.34,58.0,42.0,5.3,21.0,42
40,1.08,0.73,0.15,0.31,2.27,71.0,41.0,6.6,405.0,86
8,0.46,0.21,0.12,0.06,0.86,76.0,42.0,8.5,26.0,87
24,0.53,0.18,0.0,0.06,0.77,70.0,36.0,6.5,15.0,88
9,0.07,0.03,0.0,0.01,0.11,53.0,61.0,4.7,73.0,89
30,0.0,0.01,0.0,0.0,0.01,66.0,13.0,6.2,21.0,90
13,0.3,0.04,0.0,0.03,0.37,80.0,20.0,7.4,8.0,14
41,0.0,0.07,0.0,0.0,0.08,65.0,5.0,5.6,8.0,91
2,0.71,0.49,0.02,0.12,1.34,84.0,72.0,7.5,533.0,92
21,0.06,0.05,0.0,0.02,0.12,65.0,33.0,6.9,7.0,52
3,0.78,0.45,0.0,0.07,1.31,69.0,25.0,7.4,25.0,3
3,3.49,0.01,0.01,1.48,4.98,82.0,24.0,8.2,46.0,93
28,0.44,0.34,0.0,0.11,0.89,85.0,16.0,7.5,6.0,14
14,0.03,0.03,0.0,0.01,0.07,61.0,31.0,7.7,9.0,94
9,0.0,0.02,0.0,0.0,0.02,78.0,35.0,6.2,257.0,95
28,0.09,0.13,0.0,0.02,0.24,80.0,66.0,7.3,520.0,96
2,0.12,0.03,0.0,0.01,0.16,77.0,27.0,6.2,11.0,29
2,0.12,0.01,0.0,0.02,0.15,81.0,31.0,6.5,16.0,45
28,0.1,0.0,0.0,0.28,0.38,70.0,9.0,8.3,4.0,97
3,0.59,0.03,0.0,0.05,0.66,62.0,12.0,7.2,11.0,98
16,0.0,0.03,0.0,0.0,0.03,75.0,16.0,6.6,218.0,34
36,0.31,0.2,0.45,0.11,1.07,66.0,62.0,5.9,552.0,99
2,0.3,0.64,0.07,0.22,1.23,82.0,56.0,7.8,57.0,45
2,0.7,0.52,0.0,0.13,1.35,63.0,16.0,6.3,6.0,100
1,0.1,0.11,0.0,0.04,0.25,63.0,32.0,6.3,60.0,101
2,0.0,0.04,0.0,0.01,0.05,72.0,14.0,3.8,59.0,29
3,1.91,0.84,0.0,0.29,3.04,75.0,42.0,7.4,32.0,102
24,1.92,0.2,0.0,0.06,2.18,82.0,26.0,8.9,28.0,26
28,0.13,0.0,0.0,0.39,0.52,46.0,10.0,5.2,6.0,103
21,0.1,0.08,0.0,0.03,0.21,85.0,29.0,7.7,17.0,104
24,0.26,0.07,0.0,0.01,0.33,75.0,22.0,8.6,8.0,105
42,0.03,0.02,0.15,0.01,0.21,66.0,28.0,8.0,7.0,106
43,0.01,0.03,0.0,0.01,0.05,77.0,21.0,8.2,93.0,107
33,0.04,0.03,0.1,0.01,0.18,67.0,24.0,9.0,7.0,108
44,0.29,0.19,0.89,0.1,1.46,84.0,15.0,8.4,204.0,35
13,0.17,0.0,0.0,0.01,0.19,74.0,19.0,5.3,4.0,14
16,0.0,0.03,0.0,0.0,0.03,78.0,39.0,8.0,282.0,86
14,0.66,0.93,0.01,0.31,1.91,79.0,78.0,7.1,506.0,97
16,0.68,0.38,0.0,0.05,1.11,94.0,70.0,9.0,160.0,34
41,0.03,0.05,0.0,0.01,0.08,47.0,4.0,4.9,7.0,109
8,0.0,0.01,0.08,0.0,0.09,58.0,16.0,6.4,69.0,110
26,0.76,0.59,0.0,0.2,1.55,71.0,37.0,5.7,36.0,111
16,0.19,0.05,0.0,0.01,0.24,83.0,14.0,8.9,44.0,112
8,4.41,1.04,1.39,0.22,7.07,92.0,38.0,9.1,568.0,113
24,0.45,0.47,0.0,0.28,1.19,68.0,11.0,7.8,15.0,114
13,0.49,0.46,0.0,0.19,1.14,74.0,22.0,7.5,121.0,114
45,0.3,0.1,0.08,0.02,0.5,83.0,64.0,8.7,25.0,115
16,0.13,0.08,0.0,0.02,0.23,79.0,37.0,6.9,734.0,34
17,0.08,0.02,0.0,0.0,0.11,58.0,26.0,7.8,9.0,116
46,0.09,0.02,0.0,0.0,0.11,73.0,17.0,8.5,4.0,117
2,0.02,0.01,0.0,0.0,0.04,74.0,21.0,7.4,25.0,45
25,0.07,0.01,0.0,0.01,0.09,73.0,26.0,8.6,22.0,118
45,0.03,0.02,0.0,0.01,0.06,67.0,40.0,7.6,71.0,119
2,0.16,0.06,0.0,0.03,0.25,86.0,23.0,6.9,23.0,45
24,0.13,0.05,0.0,0.02,0.19,64.0,8.0,6.0,8.0,91
18,0.6,0.01,0.0,0.76,1.37,77.0,12.0,8.4,16.0,79
47,0.03,0.02,0.0,0.0,0.05,35.0,17.0,5.2,74.0,120
2,0.01,0.06,0.0,0.01,0.07,82.0,42.0,8.6,199.0,121
2,0.67,0.05,0.0,0.08,0.81,73.0,18.0,5.9,111.0,29
40,0.03,0.02,0.0,0.0,0.05,51.0,11.0,4.1,42.0,122
13,0.06,0.01,0.0,0.01,0.08,74.0,5.0,5.9,16.0,14
45,0.15,0.06,0.06,0.02,0.3,60.0,42.0,7.4,22.0,66
37,0.07,0.13,0.0,0.03,0.22,80.0,6.0,8.2,127.0,123
33,0.6,0.47,0.0,0.16,1.23,32.0,6.0,4.6,29.0,108
24,0.26,0.07,0.0,0.01,0.33,76.0,26.0,8.7,47.0,114
16,0.81,1.99,0.07,0.52,3.39,76.0,86.0,6.8,1319.0,124
1,0.03,0.0,0.11,0.0,0.14,63.0,25.0,6.9,11.0,125
16,0.8,0.0,0.01,0.07,0.88,51.0,11.0,7.8,17.0,56
28,0.16,0.06,0.0,0.02,0.24,53.0,31.0,5.2,10.0,126
14,0.14,0.11,0.19,0.04,0.47,72.0,18.0,6.3,9.0,94
14,0.11,0.09,0.0,0.03,0.23,62.0,22.0,5.9,8.0,127
11,0.61,0.48,0.0,0.16,1.25,52.0,37.0,6.2,106.0,128
48,0.06,0.02,0.0,0.0,0.08,63.0,5.0,8.2,6.0,129
16,0.01,0.05,0.0,0.01,0.07,72.0,31.0,7.8,22.0,130
33,0.46,0.41,0.96,0.24,2.06,89.0,66.0,8.9,443.0,131
49,0.35,0.12,0.0,0.08,0.54,75.0,69.0,8.3,343.0,132
3,0.2,0.15,0.0,0.05,0.41,50.0,26.0,5.0,14.0,84
28,0.1,0.02,0.07,0.01,0.2,59.0,28.0,8.0,10.0,133
13,0.02,0.01,0.0,0.0,0.03,78.0,33.0,7.8,13.0,134
14,0.23,0.18,0.0,0.06,0.47,90.0,59.0,8.8,328.0,135
24,0.37,0.01,0.0,0.03,0.41,63.0,8.0,4.8,4.0,26
28,0.04,0.02,0.0,0.01,0.06,45.0,38.0,6.9,11.0,136
24,0.32,0.39,0.04,0.15,0.9,70.0,60.0,5.7,174.0,137
8,0.26,1.65,0.33,0.28,2.52,75.0,15.0,8.0,5.0,46
13,0.04,0.04,0.0,0.01,0.08,69.0,34.0,6.9,400.0,138
24,0.26,0.2,0.0,0.07,0.53,68.0,36.0,7.7,24.0,139
1,0.02,0.01,0.0,0.0,0.03,48.0,9.0,8.7,7.0,140
8,0.17,0.0,0.08,0.02,0.28,71.0,34.0,7.1,133.0,72
21,0.11,0.03,0.15,0.34,0.63,93.0,69.0,9.3,327.0,104
50,0.2,0.0,0.0,0.02,0.21,63.0,4.0,5.8,5.0,141
2,0.08,0.18,0.0,0.06,0.32,63.0,37.0,6.9,19.0,45
24,0.12,0.21,0.0,0.08,0.4,51.0,24.0,5.0,7.0,142
20,0.16,0.01,0.0,0.01,0.18,56.0,24.0,7.5,13.0,79
16,1.69,0.85,0.14,0.43,3.1,93.0,45.0,8.0,604.0,143
25,0.06,0.02,0.0,0.0,0.08,68.0,23.0,7.4,5.0,117
28,0.08,0.0,0.19,0.02,0.28,73.0,10.0,8.4,108.0,126
45,0.16,0.13,0.0,0.04,0.33,84.0,42.0,8.9,74.0,144
36,0.34,0.18,0.12,0.06,0.7,68.0,60.0,7.0,158.0,67
28,0.28,0.25,0.0,0.06,0.6,43.0,7.0,4.9,8.0,145
8,0.01,0.02,0.12,0.0,0.16,74.0,22.0,8.3,27.0,146
2,0.2,0.06,0.0,0.01,0.27,78.0,20.0,7.9,7.0,100
28,0.13,0.14,0.0,0.06,0.32,44.0,30.0,5.6,23.0,147
40,0.06,0.02,0.0,0.01,0.09,45.0,5.0,4.5,8.0,148
3,0.11,0.06,0.0,0.03,0.2,66.0,17.0,6.1,12.0,149
8,0.19,0.11,0.09,0.03,0.41,46.0,20.0,4.4,173.0,150
46,0.2,0.16,0.0,0.05,0.42,75.0,18.0,8.5,26.0,117
51,0.0,0.02,0.0,0.01,0.03,66.0,29.0,4.9,9.0,151
28,1.54,0.02,0.0,0.07,1.63,92.0,42.0,9.1,93.0,14
16,0.0,0.02,0.0,0.0,0.02,74.0,6.0,7.4,41.0,152
14,0.21,0.09,0.01,0.04,0.35,85.0,55.0,8.4,44.0,135
52,0.02,0.01,0.0,0.0,0.02,26.0,8.0,3.7,6.0,153
2,0.12,0.03,0.0,0.0,0.15,89.0,16.0,7.5,6.0,29
16,0.35,0.22,0.0,0.1,0.66,67.0,26.0,6.9,9.0,56
31,1.44,0.7,0.04,0.22,2.4,82.0,73.0,8.1,487.0,154
13,0.11,0.0,0.0,0.01,0.12,79.0,24.0,6.6,5.0,155
36,0.1,0.0,0.19,0.02,0.31,61.0,33.0,7.7,237.0,156
3,0.16,0.12,0.0,0.04,0.32,78.0,15.0,8.3,12.0,3
26,0.63,0.49,0.0,0.16,1.29,75.0,51.0,8.6,27.0,157
25,0.14,0.04,0.0,0.01,0.18,51.0,27.0,2.8,6.0,158
26,0.14,0.0,0.0,0.01,0.16,44.0,31.0,7.2,37.0,159
21,1.36,0.86,0.64,0.13,2.99,94.0,37.0,8.5,466.0,52
36,0.08,0.07,0.0,0.01,0.16,51.0,17.0,7.0,130.0,160
13,0.24,0.0,0.0,0.02,0.26,75.0,22.0,6.8,52.0,14
16,3.48,2.99,0.0,0.73,7.2,49.0,21.0,8.0,110.0,21
28,1.05,0.44,0.06,0.04,1.6,72.0,49.0,7.8,125.0,161
19,0.01,0.02,0.0,0.0,0.04,73.0,18.0,7.5,57.0,162
3,0.12,0.03,0.0,0.0,0.15,50.0,31.0,6.3,8.0,163
2,0.87,0.97,0.0,0.58,2.42,73.0,14.0,7.9,39.0,45
24,0.34,0.15,0.01,0.05,0.56,75.0,55.0,7.8,77.0,137
40,0.56,0.41,0.09,0.19,1.25,76.0,26.0,6.3,278.0,164
1,0.14,0.03,0.0,0.01,0.18,62.0,51.0,7.6,60.0,165
21,0.24,0.03,1.03,0.04,1.34,71.0,34.0,8.6,78.0,52
38,0.06,0.0,0.0,0.0,0.07,54.0,37.0,7.1,15.0,166
33,0.07,0.05,0.0,0.02,0.13,72.0,35.0,8.8,14.0,167
24,0.44,0.03,0.0,0.04,0.5,81.0,50.0,7.8,46.0,114
8,0.94,0.53,0.62,0.18,2.28,68.0,24.0,8.2,27.0,168
36,0.1,0.07,0.02,0.02,0.2,58.0,52.0,6.1,24.0,169
8,1.21,0.57,0.7,0.07,2.54,73.0,37.0,8.0,89.0,170
53,0.32,0.0,0.21,0.03,0.57,78.0,33.0,8.1,122.0,33
7,0.0,0.0,0.02,0.0,0.02,69.0,22.0,7.9,25.0,171
19,0.13,0.0,0.0,0.01,0.14,79.0,36.0,7.9,26.0,172
45,0.05,0.04,0.0,0.01,0.11,67.0,17.0,8.9,23.0,173
54,0.04,0.13,0.03,0.03,0.22,66.0,30.0,7.0,47.0,151
2,0.47,0.37,0.0,0.12,0.96,85.0,22.0,8.1,9.0,29
55,0.2,0.7,0.02,0.16,1.09,83.0,37.0,6.6,363.0,174
45,0.06,0.05,0.16,0.02,0.29,79.0,14.0,8.1,31.0,175
14,0.35,0.01,0.0,0.06,0.42,84.0,12.0,7.3,7.0,176
28,0.61,0.26,0.0,0.04,0.91,75.0,20.0,7.9,12.0,161
14,1.23,0.63,0.04,0.35,2.25,80.0,89.0,7.5,914.0,177
3,0.75,0.44,0.0,0.11,1.3,80.0,35.0,6.6,38.0,3
37,0.0,0.04,0.0,0.0,0.04,43.0,4.0,8.3,4.0,10
16,0.15,0.34,0.0,0.1,0.59,88.0,24.0,8.2,1102.0,34
8,0.43,0.46,0.09,0.09,1.06,72.0,42.0,8.1,61.0,87
16,0.05,0.01,0.0,0.0,0.06,63.0,15.0,7.0,10.0,178
17,0.08,0.03,0.0,0.0,0.12,72.0,8.0,7.0,5.0,179
24,0.09,0.32,0.0,0.1,0.51,55.0,8.0,4.8,4.0,142
45,0.11,0.01,0.0,0.01,0.13,61.0,40.0,8.2,19.0,66
2,0.23,0.01,0.0,0.02,0.26,51.0,48.0,6.2,49.0,2
13,1.45,0.54,0.02,0.19,2.2,88.0,93.0,8.2,573.0,180
48,0.0,0.01,0.0,0.0,0.01,79.0,16.0,7.7,127.0,181
56,0.03,0.0,0.0,0.0,0.03,31.0,7.0,5.4,11.0,182
16,0.33,0.22,0.0,0.03,0.58,85.0,46.0,8.4,28.0,56
13,0.12,0.0,0.0,0.01,0.13,80.0,18.0,7.6,16.0,183
3,0.49,0.04,0.0,0.04,0.57,63.0,61.0,7.0,53.0,84
3,0.45,0.02,0.0,0.07,0.54,58.0,29.0,8.6,10.0,184
3,0.92,0.48,0.0,0.15,1.55,89.0,25.0,6.9,49.0,22
1,0.41,0.45,0.11,0.17,1.14,79.0,60.0,8.2,201.0,53
2,0.05,0.02,0.0,0.0,0.07,59.0,11.0,6.0,5.0,185
26,0.23,0.18,0.0,0.06,0.47,62.0,19.0,8.7,21.0,159
57,0.08,0.07,0.0,0.01,0.16,82.0,52.0,7.4,965.0,186
38,0.35,0.01,0.14,0.03,0.53,78.0,26.0,8.1,52.0,33
2,0.41,0.21,0.01,0.1,0.74,67.0,53.0,7.2,50.0,187
31,0.57,0.18,0.0,0.06,0.81,86.0,43.0,8.0,45.0,41
58,0.0,0.02,0.0,0.01,0.03,70.0,10.0,6.7,28.0,188
7,0.02,0.01,0.04,0.01,0.07,57.0,26.0,6.4,56.0,189
16,0.0,0.04,0.0,0.01,0.04,86.0,9.0,8.8,115.0,190
36,0.03,0.17,0.0,0.04,0.24,79.0,26.0,7.0,1327.0,191
59,0.06,0.07,0.0,0.03,0.16,38.0,8.0,2.9,52.0,192
24,0.08,0.0,0.0,0.01,0.09,80.0,32.0,8.7,27.0,193
24,0.12,0.07,0.0,0.02,0.21,71.0,54.0,6.4,64.0,194
21,0.07,0.07,0.03,0.01,0.19,80.0,19.0,7.5,146.0,52
14,0.0,0.03,0.06,0.01,0.1,81.0,49.0,8.3,62.0,135
9,0.0,0.02,0.0,0.0,0.02,67.0,16.0,6.7,86.0,60
60,0.32,0.09,0.0,0.02,0.42,88.0,32.0,8.5,14.0,155
2,1.03,0.32,0.0,0.09,1.44,88.0,30.0,8.2,20.0,29
33,0.14,0.0,0.01,0.01,0.16,67.0,29.0,6.3,15.0,108
2,1.31,0.09,0.0,0.16,1.57,80.0,19.0,6.4,138.0,29
61,0.05,0.03,0.0,0.01,0.09,66.0,25.0,8.2,20.0,195
19,0.02,0.02,0.0,0.01,0.04,47.0,17.0,5.0,7.0,196
62,0.11,0.03,0.0,0.01,0.15,44.0,6.0,5.9,9.0,197
2,0.14,0.11,0.0,0.04,0.28,56.0,14.0,7.6,21.0,185
63,0.0,0.02,0.0,0.01,0.03,73.0,16.0,8.4,12.0,189
14,0.07,0.05,0.0,0.02,0.14,78.0,21.0,8.3,7.0,61
40,0.06,0.11,0.0,0.02,0.19,82.0,71.0,8.6,2654.0,198
24,0.31,0.08,0.0,0.01,0.4,71.0,16.0,8.2,9.0,105
64,0.08,0.07,0.0,0.02,0.17,80.0,19.0,8.3,11.0,78
36,0.14,0.11,0.25,0.04,0.54,75.0,39.0,8.6,22.0,99
8,2.3,1.34,1.27,0.32,5.22,84.0,70.0,8.1,733.0,8
2,0.73,0.92,0.03,0.3,1.98,80.0,53.0,6.2,667.0,199
1,0.07,0.02,0.0,0.0,0.09,66.0,17.0,7.3,10.0,200
65,0.34,0.02,0.0,0.03,0.38,72.0,20.0,8.4,16.0,201
47,0.05,0.0,0.0,0.0,0.05,66.0,7.0,4.1,9.0,202
14,0.13,0.0,0.0,0.01,0.15,66.0,14.0,8.1,23.0,127
33,0.15,0.02,0.02,0.01,0.19,63.0,30.0,5.9,7.0,203
15,0.01,0.0,0.0,0.0,0.01,42.0,9.0,2.3,7.0,204
14,0.13,0.15,0.01,0.05,0.34,60.0,39.0,6.2,11.0,205
16,0.47,0.53,0.03,0.22,1.25,86.0,32.0,7.6,81.0,34
28,0.12,0.21,0.0,0.04,0.37,73.0,33.0,7.7,21.0,97
13,1.25,0.27,0.02,0.34,1.88,88.0,47.0,6.7,162.0,14
16,0.57,0.33,0.0,0.04,0.94,92.0,41.0,7.8,72.0,56
37,0.02,0.04,0.0,0.0,0.06,68.0,7.0,6.8,33.0,123
66,0.13,0.1,0.0,0.03,0.26,59.0,14.0,9.0,17.0,1
24,0.65,0.17,0.0,0.02,0.84,63.0,27.0,7.1,7.0,142
2,0.01,0.01,0.0,0.0,0.03,89.0,27.0,8.6,327.0,206
67,0.06,0.0,0.0,0.01,0.07,70.0,14.0,8.2,5.0,6
68,0.05,0.04,0.0,0.01,0.11,71.0,31.0,8.6,17.0,207
19,0.01,0.0,0.0,0.0,0.02,57.0,17.0,6.7,7.0,6
2,0.25,0.69,0.03,0.25,1.21,75.0,16.0,7.6,39.0,100
37,0.13,0.18,0.0,0.04,0.35,48.0,50.0,5.0,53.0,208
10,0.47,0.0,0.0,0.04,0.52,56.0,12.0,7.3,13.0,209
2,1.98,0.06,0.0,0.19,2.23,80.0,32.0,5.6,136.0,29
2,0.0,0.04,0.0,0.01,0.05,78.0,17.0,7.2,249.0,210
2,0.43,0.19,0.0,0.02,0.64,83.0,51.0,7.4,27.0,187
16,0.06,0.02,0.0,0.0,0.08,69.0,19.0,6.8,4.0,211
69,0.38,0.14,0.0,0.05,0.57,60.0,27.0,7.2,249.0,212
12,0.04,0.03,0.0,0.01,0.08,67.0,10.0,7.4,7.0,213
14,0.07,0.05,0.0,0.02,0.14,65.0,18.0,8.0,5.0,214
3,0.04,0.01,0.0,0.0,0.06,68.0,25.0,9.1,14.0,58
33,0.03,0.41,0.51,0.0,0.95,78.0,39.0,4.1,303.0,108
14,0.44,0.27,0.0,0.18,0.89,77.0,56.0,8.3,80.0,80
14,0.0,0.01,0.0,0.0,0.01,66.0,7.0,5.7,16.0,127
70,0.16,0.0,0.03,0.01,0.2,67.0,38.0,7.6,73.0,215
8,0.19,0.02,0.09,0.02,0.33,75.0,30.0,8.5,37.0,216
3,0.35,0.07,0.0,0.02,0.44,78.0,22.0,5.2,5.0,147
